Четверг 25 сен.2025г.  17:59,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
АЛФАВИТНЫЙ СПИСОК ЖЕЛЕЗНОДОРОЖНЫХ СТАНЦИЙ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Алфавитный список МОРСКИХ портов, производящих ПЕРЕВАЛКУ грузов с железных дорог на морской транспорт и обратно",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
№ п/п,Порт,Параграфы,Пароходство,ж.д. Станция,Дорога,Расстояния до ТП,,,,,,,,,,,,,,
  143.,"Темрюк ООО ""ЕвроТраст""",1,,523007  Темрюк,51  С-Кав (Р),"Тимашевская (516200) - 202 км, Крымская (521603) - 98 км",,,,,,,,,,,,,,
  144.,"Темрюк ООО ""ТСРЗ""",1,,523007  Темрюк,51  С-Кав (Р),"Тимашевская (516200) - 202 км, Крымская (521603) - 98 км",,,,,,,,,,,,,,
  145.,Темрюк ООО Темрюкмортранс,§ 7,-,523007  Темрюк,51  С-Кав (Р),"Тимашевская (516200) - 202 км, Крымская (521603) - 98 км",,,,,,,,,,,,,,
  146.,Термез,§ 1,Среднеазиатское,735109  Термез,73  Узбк,,,,,,,,,,,,,,,
  147.,Туапсе,"§ 1, 7",,533403  Туапсе-,51  С-Кав (Р),,,,,,,,,,,,,,,
,,,,Сортировочная,,,,,,,,,,,,,,,,
  148.,Усть-Луга,"§ 1, 7",,074502  Усть-Луга,01  Окт (Р),"Лигово (034505) - 136 км, Веймарн (073603) - 56 км",,,,,,,,,,,,,,
  149.,Усть-Луга,"§ 1, 7",,076300  Лужская,01  Окт (Р),"Лигово (034505) - 132 км, Веймарн (073603) - 52 км",,,,,,,,,,,,,,
  150.,Феодосия,§ 1,ГАМРТУ,471601  Феодосия,45  Придн (У),,,,,,,,,,,,,,,
  151.,Херсон,§ 1,ГАМРТУ,417908  Херсон-Порт,40  Од (У),,,,,,,,,,,,,,,
  152.,Холмск,"§ 1, 7",,993304  Холмск,96  Д-Вост (Р),,,,,,,,,,,,,,,
  153.,Чарджоу,§ 3,Среднеазиатское,750006  Туркменабад I,75  Трк,,,,,,,,,,,,,,,
  154.,Черноморск,"§ 1, 7",ГАМРТУ,402000  Черноморск-Порт,40  Од (У),,,,,,,,,,,,,,,
  155.,Шарлаук,§ 2,Среднеазиатское,738705  Питняк,73  Узбк,"Шават (эксп.) (738201) - 125 км, Питняк (эксп.) (738803) - 5 км",,,,,,,,,,,,,,
  156.,Южный,§ 1,ГАМРТУ,400502  Береговая,40  Од (У),,,,,,,,,,,,,,,
  157.,Южный порт Палдиски,"§ 1, 7",,081101  Палдиски,08  Эст,,,,,,,,,,,,,,,
_____________________________________________________________________________________________,,,,,,,,,,,,,,,,,,,,
