Четверг 25 сен.2025г.  17:59,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
ТАРИФНЫЕ РАССТОЯНИЯ МЕЖДУ СТАНЦИЯМИ НА УЧАСТКАХ ЖЕЛЕЗНЫХ ДОРОГ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Расстояния между станциями Львовской ж.д. (код дороги 35),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"  1) участок 35-001 ""САРНЫ - УДРИЦК"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Сарны,до ст. Удрицк,,,,,,,,,,,
  2.,389407 .,Вашковцы,   8  км ,  31  км ,  50  км ,,,,,,,,,,
  3.,389411 .,ОП Слобода-Банилов,  16  км ,  23  км ,  58  км ,,,,,,,,,,
  4.,389426 .,ОП Банилов,  21  км ,  18  км ,  63  км ,,,,,,,,,,
  5.,389430 .,ОП Милиево,  27  км ,  12  км ,  69  км ,,,,,,,,,,
  6.,389604 .,Испас,  32  км ,   7  км ,  74  км ,,,,,,,,,,
  7.,389619 .,ОП Чорногузы,  36  км ,   3  км ,  78  км ,,,,,,,,,,
  8.,389708 .,Вижница,  39  км ,   0  км ,  81  км ,,,,,,,,,,
,,,,,,,,,,,,,,,
" 76) участок 35-082 ""КАРАПЧИВ - МЕЖИРЕЧЬЕ"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Карапчив,до ст. Черновцы-Северная,,,,,,,,,,,
  1.,369600 .,Карапчив,   0  км ,  44  км ,,,,,,,,,,,
  2.,369615 .,ОП Купка,   7  км ,  51  км ,,,,,,,,,,,
  3.,369627 .,ОП Верхние Петровцы,  11  км ,  55  км ,,,,,,,,,,,
  4.,369653 .,ОП Петровцы,  13  км ,  57  км ,,,,,,,,,,,
  5.,369649 .,ОП Иживцы,  15  км ,  59  км ,,,,,,,,,,,
  6.,369704 .,Межиречье,  19  км ,  63  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
" 77) участок 35-083 ""ВАДУЛ-СИРЕТ - БАГРИНОВКА"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Вадул-Сирет,до ст. Багриновка,,,,,,,,,,,
  1.,368608 .,Вадул-Сирет,   0  км ,   6  км ,,,,,,,,,,,
  2.,368627 .,ОП Старый Волчинец,   5  км ,   1  км ,,,,,,,,,,,
  3.,368612 .,ОП Багриновка,   6  км ,   0  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
" 78) участок 35-084 ""ВЕРЕНЧАНКА - ЗАСТАВНА"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Веренчанка,до ст. Лужаны,до ст. Стефанешты,,,,,,,,,,
  1.,365807 .,Веренчанка,   0  км ,  23  км ,  11  км ,,,,,,,,,,
  2.,365900 .,Заставна,  10  км ,  33  км ,  21  км ,,,,,,,,,,
,,,,,,,,,,,,,,,
" 79) участок 35-085 ""БЕЛАЯ-ЧЕРТКОВСКАЯ - БУЧАЧ"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Белая-Чертковская,до ст. Стефанешты,до ст. Копычинцы,,,,,,,,,,
  1.,364804 .,Белая-Чертковская,   0  км ,  61  км ,  23  км ,,,,,,,,,,
  2.,364607 .,Белобожница,   4  км ,  65  км ,  27  км ,,,,,,,,,,
  3.,364518 .,ОП Джурын,  15  км ,  76  км ,  38  км ,,,,,,,,,,
  4.,364503 .,Пышковцы,  22  км ,  83  км ,  45  км ,,,,,,,,,,
  5.,364400 .,Бучач,  29  км ,  90  км ,  52  км ,,,,,,,,,,
,,,,,,,,,,,,,,,
" 80) участок 35-086 ""ВЫГНАНКА - СКАЛА-ПОДОЛЬСКАЯ"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Выгнанка,до ст. Скала-Подольская,до ст. Копычинцы,,,,,,,,,,
  1.,363708 .,Выгнанка,   0  км ,  44  км ,  10  км ,,,,,,,,,,
  2.,363712 .,ОП Пастушье,   4  км ,  40  км ,  14  км ,,,,,,,,,,
  3.,363801 .,Шманькивчыкы,   7  км ,  37  км ,  17  км ,,,,,,,,,,
  4.,363816 .,ОП Залесье,  12  км ,  32  км ,  22  км ,,,,,,,,,,
  5.,363905 .,Озеряны-Пилатковцы,  20  км ,  24  км ,  30  км ,,,,,,,,,,
  6.,363910 .,ОП Жиленцы,  25  км ,  19  км ,  35  км ,,,,,,,,,,
  7.,363924 .,Тересин,  30  км ,  14  км ,  40  км ,,,,,,,,,,
  8.,364005 .,Скала-Подольская,  44  км ,   0  км ,  54  км ,,,,,,,,,,
,,,,,,,,,,,,,,,
" 81) участок 35-087 ""ПОТУТОРЫ - БЕРЕЖАНЫ (для местного сообщения)"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Потуторы,до ст. Березовица-Остров,до ст. Ходоров,,,,,,,,,,
  1.,362207 .,Потуторы,   0  км ,  54  км ,  61  км ,,,,,,,,,,
  2.,362211 .,ОП Посухив,   6  км ,  60  км ,  67  км ,,,,,,,,,,
  3.,362300 .,Бережаны,   9  км ,  63  км ,  70  км ,,,,,,,,,,
,,,,,,,,,,,,,,,
" 82) участок 35-088 ""ТЕРЕСИН - ИВАНЕ-ПУСТЕ"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Тересин,до ст. Иване-Пусте,до ст. Копычинцы,,,,,,,,,,
  1.,363924 .,Тересин,   0  км ,  29  км ,  40  км ,,,,,,,,,,
  2.,364109 .,Борщев,   5  км ,  24  км ,  45  км ,,,,,,,,,,
  3.,364113 .,ОП Волковцы Турильче,  13  км ,  16  км ,  53  км ,,,,,,,,,,
  4.,364128 .,ОП Гермаковка,  23  км ,   6  км ,  63  км ,,,,,,,,,,
  5.,364202 .,Иване-Пусте,  29  км ,   0  км ,  69  км ,,,,,,,,,,
,,,,,,,,,,,,,,,
" 83) участок 35-089 ""БОРКИ-ВЕЛИКИЕ - СКАЛАТ"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Борки-Великие,до ст. Тернополь,до ст. Подволочиск,,,,,,,,,,
  1.,360907 .,Борки-Великие,   0  км ,  14  км ,  37  км ,,,,,,,,,,
  2.,361011 .,ОП Малый Ходачков,  10  км ,  24  км ,  47  км ,,,,,,,,,,
  3.,361026 .,ОП Колодиевка,  16  км ,  30  км ,  53  км ,,,,,,,,,,
  4.,361030 .,ОП Поплавы,  18  км ,  32  км ,  55  км ,,,,,,,,,,
  5.,361007 .,Скалат,  24  км ,  38  км ,  61  км ,,,,,,,,,,
,,,,,,,,,,,,,,,
" 84) участок 35-091 ""ВИНОГРАДОВО-ЗАКАРПАТСКОЕ - ДОВГЕ (УЗК.)"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Виноградово-Закарпатское,до ст. Батево,,,,,,,,,,,
  1.,384403 .,Виноградово-Закарпатское,   0  км ,  60  км ,,,,,,,,,,,
  2.,384583 .,Виноградово Малое,   1  км ,  61  км ,,,,,,,,,,,
  3.,384422 .,ОП Олешник,   6  км ,  66  км ,,,,,,,,,,,
  4.,384437 .,ОП Черный Поток (узк.),  10  км ,  63  км ,,,,,,,,,,,
  5.,384441 .,ОП Шаланки (узк.),  16  км ,  57  км ,,,,,,,,,,,
  6.,384456 .,Хмельник (узк.),  19  км ,  54  км ,,,,,,,,,,,
  7.,384475 .,ОП Хмельник (узк.),  22  км ,  57  км ,,,,,,,,,,,
  8.,384489 .,ОП Камянское (узк.),  25  км ,  60  км ,,,,,,,,,,,
  9.,384526 .,Иршава (узк.),  35  км ,  70  км ,,,,,,,,,,,
 10.,384530 .,ОП Дубравка-Боржавская (узк.),  39  км ,  74  км ,,,,,,,,,,,
 11.,384555 .,ОП Имстичево (узк.),  47  км ,  82  км ,,,,,,,,,,,
 12.,384564 .,ОП Луково (узк.),  50  км ,  85  км ,,,,,,,,,,,
 13.,384615 .,ОП Довге (узк.),  57  км ,  92  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
" 85) участок 35-095 ""АНТОНОВКА - ЗАРЕЧНОЕ (УЗК)"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Антоновка,до ст. Заречное (УЗК),,,,,,,,,,,
  1.,355203 .,Антоновка,   0  км ,  97  км ,,,,,,,,,,,
  2.,355222 .,Владимирец (УЗК),  10  км ,  87  км ,,,,,,,,,,,
  3.,355237 .,Белая (УЗК),  41  км ,  56  км ,,,,,,,,,,,
  4.,355260 .,ОП Островск (УЗК),  66  км ,  31  км ,,,,,,,,,,,
  5.,355241 .,Заречное (УЗК),  97  км ,   0  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
" 86) участок 35-097 ""БИЛЬЧЕ - СТРЫЙ II"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Бильче,до ст. Стрый II,,,,,,,,,,,
  1.,377448 .,Бильче,   0  км ,  17  км ,,,,,,,,,,,
  2.,377382 .,Блок-пост 1553 км,  13  км ,   4  км ,,,,,,,,,,,
  3.,376356 .,Стрый II,  17  км ,   0  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
" 87) участок 35-099 ""АНТОНОВКА - ЗАРЕЧНОЕ (УЗК)"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Антоновка,до ст. Заречное (УЗК),,,,,,,,,,,
  1.,355203 .,Антоновка,   0  км ,  97  км ,,,,,,,,,,,
  2.,355222 .,Владимирец (УЗК),  10  км ,  87  км ,,,,,,,,,,,
  3.,355237 .,Белая (УЗК),  41  км ,  56  км ,,,,,,,,,,,
  4.,355260 .,ОП Островск (УЗК),  66  км ,  31  км ,,,,,,,,,,,
  5.,355241 .,Заречное (УЗК),  97  км ,   0  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
" 88) участок 35-100 ""ПЕСОЧНОЕ - ДНЕСТРЯНСКАЯ"" (Основной тарифный участок)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Песочное,до ст. Днестрянская,,,,,,,,,,,
  1.,377467 .,Песочное,   0  км ,  11  км ,,,,,,,,,,,
  2.,377607 .,Днестрянская,  11  км ,   0  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
" 89) участок 35-092 ""БЕРЕЗОВИЦА-ОСТРОВ - ХОДОРОВ (для местного сообщения)"" (Соединительная линия)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Березовица-Остров,до ст. Ходоров,,,,,,,,,,,
  1.,362601 .,Березовица-Остров,   0  км , 115  км ,,,,,,,,,,,
  2.,362531 .,ОП Буцнев,   4  км , 111  км ,,,,,,,,,,,
  3.,362527 .,ОП Серединки,   8  км , 107  км ,,,,,,,,,,,
  4.,362512 .,ОП Ходачков-Великий,  11  км , 104  км ,,,,,,,,,,,
  5.,362508 .,Денисов-Купчинце,  19  км ,  96  км ,,,,,,,,,,,
  6.,362438 .,ОП Ставки,  22  км ,  93  км ,,,,,,,,,,,
  7.,362442 .,ОП Садовая,  25  км ,  90  км ,,,,,,,,,,,
  8.,362423 .,ОП Веснивка,  26  км ,  89  км ,,,,,,,,,,,
  9.,362419 .,ОП Слобода-Теофипольская,  30  км ,  85  км ,,,,,,,,,,,
 10.,362404 .,Козова,  35  км ,  80  км ,,,,,,,,,,,
 11.,362245 .,ОП Йосиповка,  40  км ,  75  км ,,,,,,,,,,,
 12.,362230 .,ОП Криве,  43  км ,  72  км ,,,,,,,,,,,
 13.,362252 .,ОП Литятин,  46  км ,  69  км ,,,,,,,,,,,
 14.,362226 .,ОП Жовновка,  51  км ,  64  км ,,,,,,,,,,,
 15.,362207 .,Потуторы,  54  км ,  61  км ,,,,,,,,,,,
 16.,361736 .,ОП Рыбники,  56  км ,  59  км ,,,,,,,,,,,
 17.,361721 .,ОП Мечищев,  61  км ,  54  км ,,,,,,,,,,,
 18.,361717 .,ОП Награбие,  65  км ,  50  км ,,,,,,,,,,,
 19.,361740 .,ОП Гутиско,  69  км ,  46  км ,,,,,,,,,,,
 20.,361702 .,Подвысоке,  72  км ,  43  км ,,,,,,,,,,,
 21.,361613 .,ОП Пуков,  82  км ,  33  км ,,,,,,,,,,,
 22.,361628 .,ОП Путятинцы,  86  км ,  29  км ,,,,,,,,,,,
 23.,361609 .,Рогатин,  88  км ,  27  км ,,,,,,,,,,,
 24.,361519 .,ОП Приозерное,  91  км ,  24  км ,,,,,,,,,,,
 25.,379157 .,ОП Помонято, 104  км ,  11  км ,,,,,,,,,,,
 26.,379104 .,Ходоров, 115  км ,   0  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
" 90) участок 35-093 ""МАМАЕВЦЫ (РЗД) - САДГОРА"" (Соединительная линия)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Мамаевцы (рзд),до ст. Садгора,,,,,,,,,,,
  1.,366316 .,Мамаевцы (рзд),   0  км ,  10  км ,,,,,,,,,,,
  2.,366801 .,Садгора,  10  км ,   0  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
" 91) участок 35-094 ""ЛЬВОВ - ПОДЗАМЧЕ"" (Соединительная линия)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Львов,до ст. Подзамче,,,,,,,,,,,
  1.,370006 .,Львов,   0  км ,   7  км ,,,,,,,,,,,
  2.,370010 .,Блок-пост 1479 км,   3  км ,   4  км ,,,,,,,,,,,
  3.,370203 .,Подзамче,   7  км ,   0  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
" 92) участок 35-090 ""БЕРЕГОВО - ХМЕЛЬНИК (УЗК.)"" (Узкая колея)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Берегово,до ст. Хмельник (узк.),до ст. Батево,,,,,,,,,,
  1.,384102 .,Берегово,   0  км ,  28  км ,  26  км ,,,,,,,,,,
  2.,384121 .,Берегово-Малое (узк.),   1  км ,  27  км ,  27  км ,,,,,,,,,,
  3.,384136 .,ОП Чопивка (узк.),   2  км ,  26  км ,  28  км ,,,,,,,,,,
  4.,384140 .,ОП Затишное (узк.),   6  км ,  22  км ,  32  км ,,,,,,,,,,
  5.,384160 .,Береги (узк.),  13  км ,  15  км ,  39  км ,,,,,,,,,,
  6.,384174 .,ОП Новое Село (узк.),  19  км ,   9  км ,  45  км ,,,,,,,,,,
  7.,384189 .,ОП Нижние Реметы (узк.),  21  км ,   7  км ,  47  км ,,,,,,,,,,
  8.,384460 .,ОП Верхние Реметы (узк.),  23  км ,   5  км ,  49  км ,,,,,,,,,,
  9.,384456 .,Хмельник (узк.),  28  км ,   0  км ,  54  км ,,,,,,,,,,
,,,,,,,,,,,,,,,
" 93) участок 35-068 ""КОВЕЛЬ - ЯГОДИН (КОМБИНИРОВАННАЯ КОЛЕЯ 1520-1435ММ)"" (Линии Санкт-Петербургского узла)",,,,,,,,,,,,,,,
№ п/п,Коды,от станции,до ст. Ковель,до ст. Ягодин,,,,,,,,,,,
  1.,354003 .,Ковель,   0  км ,  59  км ,,,,,,,,,,,
  2.,352309 .,ОП Черкассы-Волынские,   7  км ,  52  км ,,,,,,,,,,,
  3.,352243 .,ОП Платформа 464 км,  12  км ,  47  км ,,,,,,,,,,,
  4.,352239 .,ОП Кошары,  15  км ,  44  км ,,,,,,,,,,,
  5.,352224 .,ОП Кошары Новые,  17  км ,  42  км ,,,,,,,,,,,
  6.,352213 .,ОП Паридубы,  22  км ,  37  км ,,,,,,,,,,,
  7.,352205 .,Мацеев,  26  км ,  33  км ,,,,,,,,,,,
  8.,352147 .,ОП Платформа 483 км,  31  км ,  28  км ,,,,,,,,,,,
  9.,352135 .,ОП Подгородне,  36  км ,  23  км ,,,,,,,,,,,
 10.,352120 .,ОП Платформа 493 км,  41  км ,  18  км ,,,,,,,,,,,
 11.,352116 .,ОП Скибы,  44  км ,  15  км ,,,,,,,,,,,
 12.,352101 .,Любомль,  49  км ,  10  км ,,,,,,,,,,,
 13.,351306 .,Ягодин,  59  км ,   0  км ,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
РАССТОЯНИЯ ДО ГОСУДАРСТВЕННОЙ ГРАНИЦЫ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
№ п/п,Коды,Станции,Расстояние,,,,,,,,,,,,
  1.,382605 .,Батево (эксп.),  11  км ,,,,,,,,,,,,
  2.,386108 .,Берлебаш (эксп.),  11  км ,,,,,,,,,,,,
  3.,351700 .,Броды (эксп.),   0  км ,,,,,,,,,,,,
  4.,368805 .,Вадул-Сирет (эксп. БДЖ),   0  км ,,,,,,,,,,,,
  5.,368701 .,Вадул-Сирет (эксп. ЧФР),   7  км ,,,,,,,,,,,,
  6.,384901 .,Дьяково (эксп.),   2  км ,,,,,,,,,,,,
  7.,354107 .,Заболотье (эксп.),   8  км ,,,,,,,,,,,,
  8.,352609 .,Изов (эксп.),   9  км ,,,,,,,,,,,,
  9.,383307 .,Ключарки (эксп. перегруз),   0  км ,,,,,,,,,,,,
 10.,367501 .,Ларга (эксп.),   4  км ,,,,,,,,,,,,
 11.,352008 .,Любомль (эксп. перегруз),   0  км ,,,,,,,,,,,,
 12.,367408 .,Мамалыга (эксп.),   4  км ,,,,,,,,,,,,
 13.,373606 .,Мостиска II (эксп. ДБ),   6  км ,,,,,,,,,,,,
 14.,373706 .,Мостиска II (эксп. ПКП),   6  км ,,,,,,,,,,,,
 15.,373803 .,Мостиска II (эксп. ЧД),   6  км ,,,,,,,,,,,,
 16.,380807 .,Мукачево (эксп. перегруз),   0  км ,,,,,,,,,,,,
 17.,372603 .,Рава-Русская (эксп. на Верхрату),   7  км ,,,,,,,,,,,,
 18.,372707 .,Рава-Русская (эксп. на Гребенне),   7  км ,,,,,,,,,,,,
 19.,368102 .,Сокиряны (эксп.),   1  км ,,,,,,,,,,,,
 20.,374100 .,Старжава (эксп.),   7  км ,,,,,,,,,,,,
 21.,383909 .,Страбичево (эксп. перегруз),   0  км ,,,,,,,,,,,,
 22.,385105 .,Тересва (эксп.),   1  км ,,,,,,,,,,,,
 23.,356507 .,Удрицк (эксп.),   3  км ,,,,,,,,,,,,
 24.,381104 .,Ужгород (эксп. ЖСР),  13  км ,,,,,,,,,,,,
 25.,381208 .,Ужгород (эксп. ЧД),   9  км ,,,,,,,,,,,,
 26.,380309 .,Чоп (эксп. ЖСР),   5  км ,,,,,,,,,,,,
 27.,380205 .,Чоп (эксп. МАВ),   3  км ,,,,,,,,,,,,
 28.,380506 .,Чоп (эксп. ОББ),   3  км ,,,,,,,,,,,,
 29.,380600 .,Чоп (эксп. ЧД),   5  км ,,,,,,,,,,,,
 30.,351403 .,Ягодин (эксп. ДБ),   0  км ,,,,,,,,,,,,
 31.,351503 .,Ягодин (эксп. ПКП),   6  км ,,,,,,,,,,,,
_____________________________________________________________________________________________,,,,,,,,,,,,,,,
