Четверг 25 сен.2025г.  17:59,,,,,
,,,,,
АЛФАВИТНЫЙ СПИСОК ЖЕЛЕЗНОДОРОЖНЫХ СТАНЦИЙ,,,,,
,,,,,
АЛФАВИТНЫЙ СПИСОК ОСТАНОВОЧНЫХ ПУНКТОВ И ПЛАТФОРМ,,,,,
№ п/п,Наименование пункта,Операции,Дорога,Код станции,
 8410.,Платформа 166 км,О,55 Азерб,556617,
 8411.,Платформа 166 км,О,70 Кирг,716927,
 8412.,Платформа 168 км,О,45 Придн (У),452013,
 8413.,Платформа 168 км,О,45 Придн (У),465117,
 8414.,Платформа 169 км,О,45 Придн (У),451519,
 8415.,Платформа 17 км,О,45 Придн (У),460010,
 8416.,Платформа 17 км,О,57 Грз,574827,
 8417.,Платформа 170 км,О,45 Придн (У),477819,
 8418.,Платформа 171 км,О,70 Кирг,716931,
 8419.,Платформа 172 км,О,45 Придн (У),460658,
 8420.,Платформа 172 км,О,55 Азерб,551882,
 8421.,Платформа 172 км,О,55 Азерб,554017,
 8422.,Платформа 174 км,О,45 Придн (У),460645,
 8423.,Платформа 174 км,О,55 Азерб,556231,
 8424.,Платформа 175 км,О,45 Придн (У),451429,
 8425.,Платформа 176 км,О,28 Сев (Р),291425,
 8426.,Платформа 177 км,О,28 Сев (Р),288668,
 8427.,Платформа 177 км,О,55 Азерб,554024,
 8428.,Платформа 178 км,О,45 Придн (У),451415,
 8429.,Платформа 178 км,О,55 Азерб,556227,
 8430.,Платформа 18 км,О,17 Моск (Р),208413,
 8431.,Платформа 18 км,О,17 Моск (Р),233862,
 8432.,Платформа 18 км,О,43 Южн (У),441358,
 8433.,Платформа 18 км,О,45 Придн (У),462320,
 8434.,Платформа 18 км,О,57 Грз,562730,
 8435.,Платформа 1808 км,О,28 Сев (Р),287817,
 8436.,Платформа 181 км,О,55 Азерб,556212,
 8437.,Платформа 184 км,О,45 Придн (У),451311,
 8438.,Платформа 184 км,О,70 Кирг,717012,
 8439.,Платформа 187 км,О,28 Сев (Р),313817,
 8440.,Платформа 187 км,О,55 Азерб,551859,
 8441.,Платформа 187 км,О,55 Азерб,556119,
 8442.,Платформа 19 км,О,55 Азерб,551276,
 8443.,Платформа 19 км,О,57 Грз,575410,
 8444.,Платформа 190 км,О,55 Азерб,551825,
 8445.,Платформа 190 км,О,70 Кирг,717027,
 8446.,Платформа 192 км,О,45 Придн (У),450080,
 8447.,Платформа 192 км,О,58 Ю-Вост (Р),608046,
 8448.,Платформа 193 км,О,45 Придн (У),450619,
 8449.,Платформа 194 км,О,45 Придн (У),450075,
 8450.,Платформа 194 км,О,55 Азерб,551810,
 8451.,Платформа 195 км,О,45 Придн (У),450060,
 8452.,Платформа 196 км,О,45 Придн (У),450041,
 8453.,Платформа 2 км,О,01 Окт (Р),018413,
 8454.,Платформа 2 км,О,45 Придн (У),451557,
 8455.,Платформа 2 км,О,45 Придн (У),476836,
 8456.,Платформа 2 км,О,55 Азерб,554217,
 8457.,Платформа 2 км,О,55 Азерб,547020,
 8458.,Платформа 2 км,О,55 Азерб,551223,
 8459.,Платформа 2 км,О,57 Грз,560010,
 8460.,Платформа 20 км,О,01 Окт (Р),014554,
 8461.,Платформа 201 км,О,28 Сев (Р),291529,
 8462.,Платформа 202 км,О,45 Придн (У),463713,
 8463.,Платформа 202 км,О,70 Кирг,717116,
 8464.,Платформа 203 км,О,17 Моск (Р),220311,
 8465.,Платформа 203 км,О,55 Азерб,555934,
 8466.,Платформа 207 км,О,45 Придн (У),453124,
 8467.,Платформа 207 км,О,70 Кирг,717120,
 8468.,Платформа 208 км,О,55 Азерб,551736,
 8469.,Платформа 209 км,О,55 Азерб,555927,
 8470.,Платформа 21 км,О,40 Од (У),405934,
 8471.,Платформа 21 км,О,45 Придн (У),460062,
 8472.,Платформа 21 км,О,55 Азерб,556335,
 8473.,Платформа 210 км,О,17 Моск (Р),222829,
 8474.,Платформа 2110 км,О,57 Грз,573824,
 8475.,Платформа 212 км,О,45 Придн (У),453139,
 8476.,Платформа 214 км,О,58 Ю-Вост (Р),606411,
 8477.,Платформа 217 км,О,45 Придн (У),459440,
 8478.,Платформа 219 км,О,45 Придн (У),453444,
 8479.,Платформа 219 км,О,55 Азерб,551717,
 8480.,Платформа 22 км,О,35 Льв (У),378722,
 8481.,Платформа 22 км,О,45 Придн (У),450431,
 8482.,Платформа 22 км,О,45 Придн (У),467362,
 8483.,Платформа 220 км,О,45 Придн (У),459436,
 8484.,Платформа 222 км,О,45 Придн (У),453410,
 8485.,Платформа 223 км,О,45 Придн (У),459417,
 8486.,Платформа 224 км,О,58 Ю-Вост (Р),608210,
 8487.,Платформа 225 км,О,45 Придн (У),453459,
 8488.,Платформа 226 км,О,17 Моск (Р),223216,
 8489.,Платформа 226 км,О,40 Од (У),421621,
 8490.,Платформа 2264 км,О,57 Грз,570012,
 8491.,Платформа 227 км,О,45 Придн (У),463910,
 8492.,Платформа 2279 км,О,57 Грз,574526,
 8493.,Платформа 23 км,О,01 Окт (Р),017158,
 8494.,Платформа 23 км,О,45 Придн (У),460077,
 8495.,Платформа 23 км,О,55 Азерб,556320,
 8496.,Платформа 23 км,О,55 Азерб,551280,
 8497.,Платформа 23 км,О,57 Грз,562711,
 8498.,Платформа 230 км,О,45 Придн (У),453434,
 8499.,Платформа 231 км,О,45 Придн (У),459347,
 8500.,Платформа 232 км,О,55 Азерб,551632,
 8501.,Платформа 2327 км,О,57 Грз,576625,
 8502.,Платформа 233 км,О,45 Придн (У),459332,
 8503.,Платформа 2338 км,О,57 Грз,576639,
 8504.,Платформа 2350 км,О,57 Грз,576818,
 8505.,Платформа 2357 км,О,57 Грз,576911,
 8506.,Платформа 2359 км,О,57 Грз,576926,
 8507.,Платформа 2363 км,О,57 Грз,577011,
 8508.,Платформа 2369 км,О,57 Грз,577115,
 8509.,Платформа 237 км,О,45 Придн (У),464010,
 8510.,Платформа 2373 км,О,57 Грз,577120,
 8511.,Платформа 238 км,О,70 Кирг,717328,
 8512.,Платформа 2380 км,О,57 Грз,577153,
 8513.,Платформа 2391 км,О,57 Грз,577280,
 8514.,Платформа 241 км,О,58 Ю-Вост (Р),608332,
 8515.,Платформа 242 км,О,45 Придн (У),453622,
 8516.,Платформа 242 км,О,45 Придн (У),459313,
 8517.,Платформа 242 км,О,55 Азерб,551613,
 8518.,Платформа 243 км,О,55 Азерб,555116,
 8519.,Платформа 245 км,О,35 Льв (У),359327,
 8520.,Платформа 2468 км,О,57 Грз,560627,
 8521.,Платформа 25 км,О,55 Азерб,552640,
 8522.,Платформа 25 км,О,57 Грз,579318,
 8523.,Платформа 250 км,О,58 Ю-Вост (Р),608417,
 8524.,Платформа 251 км,О,45 Придн (У),453815,
 8525.,Платформа 2512 км,О,57 Грз,560035,
 8526.,Платформа 2514 км,О,57 Грз,560044,
 8527.,Платформа 2527 км,О,57 Грз,563061,
 8528.,Платформа 2531 км,О,57 Грз,563095,
 8529.,Платформа 254 км,О,55 Азерб,555031,
 8530.,Платформа 2543 км,О,57 Грз,564115,
 8531.,Платформа 2547 км,О,57 Грз,564134,
 8532.,Платформа 2551 км,О,57 Грз,564149,
 8533.,Платформа 2556 км,О,57 Грз,564543,
 8534.,Платформа 2565 км,О,57 Грз,564524,
 8535.,Платформа 257 км,О,24 Горьк (Р),272725,
 8536.,Платформа 2577 км,О,57 Грз,564613,
 8537.,Платформа 2585 км,О,56 Ю-Кав,564717,
 8538.,Платформа 259 км,О,28 Сев (Р),314468,
 8539.,Платформа 2598 км,О,56 Ю-Кав,564810,
 8540.,Платформа 26 км,О,01 Окт (Р),014569,
 8541.,Платформа 261 км,О,45 Придн (У),453919,
 8542.,Платформа 2611 км,О,56 Ю-Кав,564914,
 8543.,Платформа 262 км,О,45 Придн (У),453923,
 8544.,Платформа 2624 км,О,56 Ю-Кав,565118,
 8545.,Платформа 2628 км,О,56 Ю-Кав,565122,
 8546.,Платформа 263 км,О,70 Кирг,717510,
 8547.,Платформа 2632 км,О,56 Ю-Кав,565211,
 8548.,Платформа 2634 км,О,56 Ю-Кав,565226,
 8549.,Платформа 2637 км,О,55 Азерб,546615,
 8550.,Платформа 266 км,О,45 Придн (У),464218,
 8551.,Платформа 2667 км,О,56 Ю-Кав,565328,
 8552.,Платформа 2669 км,О,56 Ю-Кав,565334,
 8553.,Платформа 267 км,О,40 Од (У),423133,
 8554.,Платформа 2679 км,О,56 Ю-Кав,565419,
 8555.,Платформа 269 км,О,45 Придн (У),453942,
 8556.,Платформа 2690 км,О,56 Ю-Кав,565438,
 8557.,Платформа 2695 км,О,56 Ю-Кав,565512,
 8558.,Платформа 2697 км,О,56 Ю-Кав,565527,
 8559.,Платформа 27 км,О,24 Горьк (Р),255332,
 8560.,Платформа 2705 км,О,56 Ю-Кав,565616,
 8561.,Платформа 2708 км,О,56 Ю-Кав,565620,
 8562.,Платформа 271 км,О,35 Льв (У),359115,
 8563.,Платформа 2711 км,О,56 Ю-Кав,565635,
 8564.,Платформа 2715 км,О,56 Ю-Кав,565713,
 8565.,Платформа 2717 км,О,56 Ю-Кав,565724,
 8566.,Платформа 2722 км,О,56 Ю-Кав,565739,
 8567.,Платформа 276 км,О,45 Придн (У),454019,
 8568.,Платформа 279 км,О,55 Азерб,554946,
 8569.,Платформа 28 км,О,55 Азерб,551435,
 8570.,Платформа 281 км,О,24 Горьк (Р),273018,
 8571.,Платформа 281 км,О,70 Кирг,717531,
 8572.,Платформа 282 км,О,58 Ю-Вост (Р),606712,
 8573.,Платформа 283 км,О,45 Придн (У),454038,
 8574.,Платформа 283 км,О,55 Азерб,554931,
 8575.,Платформа 2833 км,О,56 Ю-Кав,567014,
 8576.,Платформа 284 км,О,24 Горьк (Р),240048,
 8577.,Платформа 2845 км,О,56 Ю-Кав,567217,
 8578.,Платформа 2855 км,О,56 Ю-Кав,567310,
 8579.,Платформа 288 км,О,55 Азерб,551191,
 8580.,Платформа 289 км,О,55 Азерб,554912,
 8581.,Платформа 29 км,О,17 Моск (Р),208517,
 8582.,Платформа 290 км,О,45 Придн (У),462585,
 8583.,Платформа 292 км,О,45 Придн (У),462570,
 8584.,Платформа 292 км,О,55 Азерб,551187,
 8585.,Платформа 293 км,О,17 Моск (Р),223714,
 8586.,Платформа 293 км,О,45 Придн (У),462566,
 8587.,Платформа 295 км,О,45 Придн (У),462551,
 8588.,Платформа 296 км,О,28 Сев (Р),315210,
 8589.,Платформа 296 км,О,45 Придн (У),454112,
 8590.,Платформа 3 км,О,01 Окт (Р),018428,
 8591.,Платформа 3 км,О,45 Придн (У),475418,
 8592.,Платформа 3 км,О,57 Грз,577238,
 8593.,Платформа 30 км,О,55 Азерб,551420,
 8594.,Платформа 300 км,О,45 Придн (У),462532,
 8595.,Платформа 305 км,О,45 Придн (У),454131,
 8596.,Платформа 307 км,О,45 Придн (У),462513,
 8597.,Платформа 309 км,О,70 Кирг,717559,
 8598.,Платформа 31 км,О,45 Придн (У),455416,
 8599.,Платформа 31 км,О,45 Придн (У),463215,
 8600.,Платформа 310 км,О,28 Сев (Р),310819,
 8601.,Платформа 312 км,О,55 Азерб,551153,
 8602.,Платформа 316 км,О,24 Горьк (Р),273145,
 8603.,Платформа 32 км,О,24 Горьк (Р),251625,
 8604.,Платформа 32 км,О,57 Грз,572041,
 8605.,Платформа 32 км,О,70 Кирг,715130,
 8606.,Платформа 321 км,О,24 Горьк (Р),273152,
 8607.,Платформа 321 км,О,55 Азерб,551134,
 8608.,Платформа 332 км,О,45 Придн (У),462424,
 8609.,Платформа 334 км,О,45 Придн (У),462410,
 8610.,Платформа 338 км,О,58 Ю-Вост (Р),607015,
 8611.,Платформа 34 км,О,01 Окт (Р),032365,
 8612.,Платформа 34 км,О,57 Грз,576235,
 8613.,Платформа 341 км,О,24 Горьк (Р),269436,
 8614.,Платформа 35 км,О,57 Грз,577628,
 8615.,Платформа 354 км,О,55 Азерб,550930,
 8616.,Платформа 36 км,О,55 Азерб,551416,
 8617.,Платформа 367 км,О,55 Азерб,550911,
 8618.,Платформа 37 км,О,40 Од (У),406015,
 8619.,Платформа 378 км,О,17 Моск (Р),215811,
 8620.,Платформа 38 км,О,01 Окт (Р),014588,
 8621.,Платформа 383 км,О,17 Моск (Р),222016,
 8622.,Платформа 386 км,О,17 Моск (Р),222035,
 8623.,Платформа 386 км,О,51 С-Кав (Р),528621,
 8624.,Платформа 39 км,О,45 Придн (У),476713,
 8625.,Платформа 391 км,О,17 Моск (Р),222114,
 8626.,Платформа 395 км,О,17 Моск (Р),222124,
 8627.,Платформа 4 км,О,01 Окт (Р),018432,
 8628.,Платформа 4 км,О,45 Придн (У),456014,
 8629.,Платформа 4 км,О,45 Придн (У),460626,
 8630.,Платформа 4 км,О,94 Заб (Р),955618,
 8631.,Платформа 40 км,О,35 Льв (У),367111,
 8632.,Платформа 40 км,О,35 Льв (У),378915,
 8633.,Платформа 400 км,О,40 Од (У),410720,
 8634.,Платформа 403 км,О,58 Ю-Вост (Р),605014,
 8635.,Платформа 408 км,О,17 Моск (Р),206278,
 8636.,Платформа 41 км,О,57 Грз,561210,
 8637.,Платформа 410 км,О,58 Ю-Вост (Р),605141,
 8638.,Платформа 412 км,О,17 Моск (Р),206297,
 8639.,Платформа 416 км,О,58 Ю-Вост (Р),605122,
 8640.,Платформа 418 км,О,55 Азерб,550887,
 8641.,Платформа 42 км,О,45 Придн (У),476728,
 8642.,Платформа 423 км,О,55 Азерб,549011,
 8643.,Платформа 423 км,О,58 Ю-Вост (Р),605118,
 8644.,Платформа 428 км,О,55 Азерб,550856,
 8645.,Платформа 43 км,О,17 Моск (Р),230614,
 8646.,Платформа 439 км,О,17 Моск (Р),207942,
 8647.,Платформа 44 км,О,39 Млд,396773,
 8648.,Платформа 44 км,О,57 Грз,575533,
 8649.,Платформа 440 км,О,55 Азерб,550837,
 8650.,Платформа 448 км,О,35 Льв (У),354018,
 8651.,Платформа 449 км,О,55 Азерб,550818,
 8652.,Платформа 45 км,О,57 Грз,576358,
 8653.,Платформа 464 км,О,35 Льв (У),352243,
 8654.,Платформа 472 км,О,17 Моск (Р),208131,
 8655.,Платформа 48 км,О,45 Придн (У),463111,
 8656.,Платформа 480 км,О,55 Азерб,550610,
 8657.,Платформа 483 км,О,35 Льв (У),352147,
 8658.,Платформа 49 км,О,17 Моск (Р),194668,
 8659.,Платформа 49 км,О,70 Кирг,715515,
 8660.,Платформа 493 км,О,35 Льв (У),352120,
 8661.,Платформа 5 км,О,01 Окт (Р),017923,
 8662.,Платформа 5 км,О,01 Окт (Р),018447,
 8663.,Платформа 5 км,О,35 Льв (У),356615,
 8664.,Платформа 5 км,О,35 Льв (У),373339,
 8665.,Платформа 5 км,О,55 Азерб,556513,
 8666.,Платформа 5 км,О,57 Грз,576023,
 8667.,Платформа 5 км,О,58 Ю-Вост (Р),607522,
 8668.,Платформа 52 км,О,01 Окт (Р),041053,
 8669.,Платформа 526 км,О,55 Азерб,546812,
 8670.,Платформа 54 км,О,01 Окт (Р),015148,
 8671.,Платформа 54 км,О,01 Окт (Р),017139,
 8672.,Платформа 54 км,О,45 Придн (У),474525,
 8673.,Платформа 54 км,О,55 Азерб,558612,
 8674.,Платформа 54 км,О,85 Крым (Р),858827,
 8675.,Платформа 550 км,О,56 Ю-Кав,569528,
 8676.,Платформа 554 км,О,56 Ю-Кав,569513,
 8677.,Платформа 57 км,О,01 Окт (Р),014639,
 8678.,Платформа 57 км,О,45 Придн (У),471419,
 8679.,Платформа 57 км,О,85 Крым (Р),868231,
 8680.,Платформа 58 км,О,24 Горьк (Р),255611,
 8681.,Платформа 6 км,О,40 Од (У),405915,
 8682.,Платформа 6 км,О,45 Придн (У),460611,
 8683.,Платформа 6 км,О,45 Придн (У),476840,
 8684.,Платформа 6 км,О,57 Грз,560025,
 8685.,Платформа 6 км,О,57 Грз,576038,
 8686.,Платформа 61 км,О,01 Окт (Р),017143,
 8687.,Платформа 61 км,О,28 Сев (Р),289389,
 8688.,Платформа 62 км,О,01 Окт (Р),014658,
 8689.,Платформа 63 км,О,17 Моск (Р),195016,
 8690.,Платформа 65 км,О,45 Придн (У),471315,
 8691.,Платформа 65 км,О,85 Крым (Р),867385,
 8692.,Платформа 66 км,О,40 Од (У),417113,
 8693.,Платформа 67 км,О,24 Горьк (Р),246913,
 8694.,Платформа 68 км,О,39 Млд,394424,
 8695.,Платформа 69 км,О,55 Азерб,552616,
 8696.,Платформа 7 км,О,28 Сев (Р),290615,
 8697.,Платформа 7 км,О,45 Придн (У),456029,
 8698.,Платформа 7 км,О,45 Придн (У),451561,
 8699.,Платформа 7 км,О,56 Ю-Кав,566159,
 8700.,Платформа 70 км,О,01 Окт (Р),015167,
 8701.,Платформа 70 км,О,70 Кирг,715619,
 8702.,Платформа 71 км,О,45 Придн (У),456813,
 8703.,Платформа 71 км,О,45 Придн (У),466228,
 8704.,Платформа 75 км,О,01 Окт (Р),017410,
 8705.,Платформа 77 км,О,45 Придн (У),458236,
 8706.,Платформа 7714 км,О,94 Заб (Р),953241,
 8707.,Платформа 7717 км,О,94 Заб (Р),953256,
 8708.,Платформа 7736 км,О,94 Заб (Р),953218,
 8709.,Платформа 7840 км,О,94 Заб (Р),954121,
 8710.,Платформа 7849 км,О,94 Заб (Р),954136,
 8711.,Платформа 7862 км,О,94 Заб (Р),954140,
 8712.,Платформа 7871 км,О,94 Заб (Р),950120,
 8713.,Платформа 7874 км,О,94 Заб (Р),950135,
 8714.,Платформа 79 км,О,45 Придн (У),455134,
 8715.,Платформа 79 км,О,45 Придн (У),456635,
 8716.,Платформа 7966 км,О,94 Заб (Р),955444,
 8717.,Платформа 7972 км,О,94 Заб (Р),955459,
 8718.,Платформа 8 км,О,17 Моск (Р),234235,
 8719.,Платформа 8 км,О,45 Придн (У),451576,
 8720.,Платформа 8 км,О,45 Придн (У),471141,
 8721.,Платформа 8 км,О,55 Азерб,547054,
 8722.,Платформа 8 км,О,55 Азерб,551238,
 8723.,Платформа 8 км,О,85 Крым (Р),867417,
 8724.,Платформа 80 км,О,01 Окт (Р),074818,
 8725.,Платформа 80 км,О,24 Горьк (Р),240715,
 8726.,Платформа 8039 км,О,94 Заб (Р),956358,
 8727.,Платформа 81 км,О,35 Льв (У),350619,
 8728.,Платформа 81 км,О,45 Придн (У),455120,
 8729.,Платформа 82 км,О,55 Азерб,553130,
 8730.,Платформа 85 км,О,01 Окт (Р),017425,
 8731.,Платформа 86 км,О,45 Придн (У),466035,
 8732.,Платформа 866 км,О,40 Од (У),424259,
 8733.,Платформа 88 км,О,17 Моск (Р),195228,
 8734.,Платформа 88 км,О,17 Моск (Р),212713,
 8735.,Платформа 88 км,О,45 Придн (У),456616,
 8736.,Платформа 884 км,О,40 Од (У),424210,
 8737.,Платформа 9 км,О,28 Сев (Р),289139,
 8738.,Платформа 9 км,О,45 Придн (У),463323,
 8739.,Платформа 9 км,О,45 Придн (У),460043,
 8740.,Платформа 90 км,О,01 Окт (Р),017437,
 8741.,Платформа 90 км,О,40 Од (У),417024,
 8742.,Платформа 91 км,О,45 Придн (У),455115,
 8743.,Платформа 92 км,О,45 Придн (У),452624,
 8744.,Платформа 93 км,О,01 Окт (Р),014681,
 8745.,Платформа 93 км,О,45 Придн (У),471550,
 8746.,Платформа 93 км,О,85 Крым (Р),868342,
 8747.,Платформа 94 км,О,45 Придн (У),470613,
 8748.,Платформа 94 км,О,55 Азерб,557130,
 8749.,Платформа 94 км,О,85 Крым (Р),867347,
 8750.,Платформа 940 км,О,45 Придн (У),454837,
 8751.,Платформа 943 км,О,45 Придн (У),454822,
 8752.,Платформа 948 км,О,45 Придн (У),454818,
 8753.,Платформа 95 км,О,83 З-Сиб (Р),872519,
 8754.,Платформа 958 км,О,45 Придн (У),454733,
 8755.,Платформа 969 км,О,45 Придн (У),454714,
 8756.,Платформа 97 км,О,45 Придн (У),456512,
 8757.,Платформа 97 км,О,45 Придн (У),470365,
 8758.,Платформа 97 км,О,85 Крым (Р),867169,
 8759.,Платформа 978 км,О,45 Придн (У),454625,
 8760.,Платформа 98 км,О,35 Льв (У),357336,
 8761.,Платформа 98 км,О,57 Грз,561812,
 8762.,Платформа 981 км,О,45 Придн (У),454610,
 8763.,Платформа 988 км,О,45 Придн (У),454517,
 8764.,Платформа 99 км,О,45 Придн (У),470350,
 8765.,Платформа 99 км,О,85 Крым (Р),867154,
 8766.,Платформа АТЗ,О,83 З-Сиб (Р),843484,
 8767.,Платформа Калинина,О,17 Моск (Р),192925,
 8768.,Платформа Костромцовская,О,01 Окт (Р),052838,
 8769.,Платформа Николаева,О,01 Окт (Р),074610,
 8770.,"Платформа Парк ""Б""",О,83 З-Сиб (Р),862714,
 8771.,Платформа Родники,О,17 Моск (Р),194615,
 8772.,Платформа Соболево,О,01 Окт (Р),052857,
 8773.,Платформа Старая Деревня,О,01 Окт (Р),038953,
 8774.,Платформа Яхтенная,О,01 Окт (Р),038968,
 8775.,Плаутин,О,58 Ю-Вост (Р),584015,
 8776.,Плесна,О,32 Ю-Зап (У),340138,
 8777.,Плесозеро,О,01 Окт (Р),014930,
 8778.,Плесы,О,13 Бел,155733,
 8779.,Плетни,О,17 Моск (Р),177477,
 8780.,Плетяничи,О,13 Бел,136821,
 8781.,Плехановская,О,58 Ю-Вост (Р),596417,
 8782.,Пликоряй,О,12 Лит,108619,
 8783.,Плисков,О,32 Ю-Зап (У),339018,
 8784.,Плитняки,О,01 Окт (Р),048211,
 8785.,Плоская,О,17 Моск (Р),171825,
 8786.,Плотина,Х,45 Придн (У),455810,
 8787.,Площадка,О,80 Ю-Ур (Р),827937,
 8788.,Площадка,О,83 З-Сиб (Р),864321,
 8789.,Площадь им. Ленина,О,61 Прив (Р),620029,
 8790.,Площадь Трех Вокзалов,О,17 Моск (Р),191566,
 8791.,Плугатаровка,О,48 Дон (У),507964,
 8792.,Плугатаровка,О,84 84-я дорога,849565,
 8793.,Плудим,О,13 Бел,154139,
 8794.,Плутно,О,01 Окт (Р),046822,
 8795.,Плюсниха,О,76 Сверд (Р),782717,
 8796.,Плющево,О,17 Моск (Р),193810,
 8797.,Пляж Шаманка,О,92 В-Сиб (Р),933178,
 8798.,Пляковка,О,40 Од (У),420073,
 8799.,ПЛП,О,83 З-Сиб (Р),850168,
 8800.,ПМС-43,О,76 Сверд (Р),770033,
 8801.,ПМС-45,О,92 В-Сиб (Р),932599,
 8802.,Победа,О,17 Моск (Р),180913,
 8803.,Победа,О,17 Моск (Р),234873,
 8804.,Победа,О,40 Од (У),400926,
 8805.,Победа,О,92 В-Сиб (Р),921518,
 8806.,Победитель,О,63 Кбш (Р),646052,
 8807.,Повадино,О,17 Моск (Р),190718,
 8808.,Поваровка,О,01 Окт (Р),060637,
 8809.,Поворот,О,80 Ю-Ур (Р),816913,
 8810.,Поворот,О,92 В-Сиб (Р),933182,
 8811.,Поворот,О,92 В-Сиб (Р),934664,
 8812.,Повстынь,О,13 Бел,148640,
 8813.,Погон,О,96 Д-Вост (Р),984432,
 8814.,Погорелка,О,28 Сев (Р),302916,
 8815.,Погорелка,О,76 Сверд (Р),792526,
 8816.,Погорелое,О,13 Бел,146217,
 8817.,Погребы,О,43 Южн (У),426131,
 8818.,Подбережский,О,28 Сев (Р),303529,
 8819.,Подвислово,О,17 Моск (Р),223729,
 8820.,Подворки,О,43 Южн (У),444638,
 8821.,Подвыездный,О,92 В-Сиб (Р),925114,
 8822.,Подгать,О,35 Льв (У),374219,
 8823.,Подгоренка,О,58 Ю-Вост (Р),607448,
 8824.,Подгорки,О,43 Южн (У),443616,
 8825.,Подгоровка,О,10 Клг (Р),100529,
 8826.,Подгородная,О,43 Южн (У),440020,
 8827.,Подгородная,О,45 Придн (У),451913,
 8828.,Подгородне,П,35 Льв (У),352135,
 8829.,Поддолгое,О,17 Моск (Р),225230,
 8830.,Поддубье,О,01 Окт (Р),053934,
 8831.,Подкатунь,О,83 З-Сиб (Р),865430,
 8832.,Подлесье,О,13 Бел,138945,
 8833.,Подлиманская,О,43 Южн (У),431267,
 8834.,Подмонастырь,О,35 Льв (У),378811,
 8835.,Подмосковные дачи,О,17 Моск (Р),197647,
 8836.,Подмошва,О,01 Окт (Р),042817,
 8837.,Подозерцы,О,13 Бел,161912,
 8838.,Подол,О,01 Окт (Р),052630,
 8839.,Подольск-Северный,О,40 Од (У),406814,
 8840.,Подосинки,О,17 Моск (Р),194761,
 8841.,Подосиновка,О,58 Ю-Вост (Р),583830,
 8842.,Подрезково,О,01 Окт (Р),060336,
 8843.,Подснежник,О,92 В-Сиб (Р),927162,
 8844.,Подсобное Хозяйство,О,88 Крас (Р),881039,
 8845.,Подстанция,О,58 Ю-Вост (Р),591610,
 8846.,Подстанция,О,80 Ю-Ур (Р),800027,
 8847.,Подстанция,О,83 З-Сиб (Р),832719,
 8848.,Подстепный,О,83 З-Сиб (Р),845920,
 8849.,Подтонь,О,76 Сверд (Р),765369,
 8850.,Подъелки,О,17 Моск (Р),174332,
 8851.,Поемный,О,94 Заб (Р),951636,
 8852.,Пожежин,О,13 Бел,132523,
 8853.,Пожитово,О,01 Окт (Р),063921,
 8854.,Пожога,Б,17 Моск (Р),232412,
 8855.,Пожярунай,О,12 Лит,106718,
 8856.,Поздняково,Б,13 Бел,161240,
 8857.,Пойма,О,40 Од (У),417861,
 8858.,Пойма,О,88 Крас (Р),893924,
 8859.,Пойма,О,96 Д-Вост (Р),987572,
 8860.,Пойменный,О,51 С-Кав (Р),519567,
 8861.,Поклонная,О,17 Моск (Р),197929,
 8862.,Покровка,О,43 Южн (У),430917,
 8863.,Покровка,О,76 Сверд (Р),788516,
 8864.,Покровка,О,80 Ю-Ур (Р),807632,
 8865.,Покровка,О,83 З-Сиб (Р),837727,
 8866.,Покровка,О,88 Крас (Р),882811,
 8867.,Покровка,О,96 Д-Вост (Р),991826,
 8868.,Покровская решетка,О,63 Кбш (Р),642418,
 8869.,Покровское,О,17 Моск (Р),191419,
 8870.,Покровское,О,76 Сверд (Р),794911,
 8871.,Покровское,О,43 Южн (У),443940,
 8872.,Покровцы,О,35 Льв (У),378218,
 8873.,Поладаури,О,57 Грз,564153,
 8874.,Полазна,О,76 Сверд (Р),764738,
 8875.,Полатлы,О,75 Трк,756063,
 8876.,Поле,О,83 З-Сиб (Р),846143,
 8877.,Полеваче,О,13 Бел,165129,
 8878.,Полевая,О,80 Ю-Ур (Р),803970,
 8879.,Полевая Лисаевка,О,32 Ю-Зап (У),336842,
 8880.,Полевое,О,40 Од (У),401026,
 8881.,Полевой,О,61 Прив (Р),628340,
 8882.,Полезная,О,88 Крас (Р),890729,
 8883.,Полениченцы,О,32 Ю-Зап (У),343622,
 8884.,Полесский Парк,О,13 Бел,135354,
 8885.,Полесье,О,17 Моск (Р),172118,
 8886.,Полетаенки,О,76 Сверд (Р),764899,
 8887.,Ползуново,О,83 З-Сиб (Р),840147,
 8888.,Поливановка,О,61 Прив (Р),623614,
 8889.,Полигон,О,40 Од (У),415067,
 8890.,Полковое,О,48 Дон (У),485919,
 8891.,Полковое,О,89 89-я дорога,900511,
 8892.,Половинка,О,92 В-Сиб (Р),927069,
 8893.,Половинная,О,92 В-Сиб (Р),934293,
 8894.,Полоничи,О,35 Льв (У),379316,
 8895.,Полтва,О,35 Льв (У),379710,
 8896.,Полубяновка,О,58 Ю-Вост (Р),597369,
 8897.,Полунино,О,17 Моск (Р),224524,
 8898.,Полушкино,О,17 Моск (Р),182622,
 8899.,Полыковские Хутора,О,13 Бел,156524,
 8900.,Польская Гора,О,35 Льв (У),354910,
 8901.,Поляна,О,58 Ю-Вост (Р),584335,
 8902.,Поляна,О,83 З-Сиб (Р),840630,
 8903.,Полянка,О,28 Сев (Р),290013,
 8904.,Поляны,О,01 Окт (Р),048438,
