Четверг 25 сен.2025г.  17:59,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
АЛФАВИТНЫЙ СПИСОК ЖЕЛЕЗНОДОРОЖНЫХ СТАНЦИЙ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Алфавитный список МОРСКИХ портов и пунктов, включенных в прямое смешанное железнодорожно-водное сообщение",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
№ п/п,Порт,Параграфы,Пароходство,Место,Операции,,,,,,,,,,,,,,,
   68.,Кара-Тау,"§ 2, 4, 5, 6",Среднеазиатское,р. Амударья,ОП,,,,,,,,,,,,,,,
   69.,Керки,"§ 2, 5, 6",Среднеазиатское,р. Амударья,ОП,,,,,,,,,,,,,,,
   70.,Керчь,"§ 1, 7",ГАМРТУ,Черное море,ОП,,,,,,,,,,,,,,,
   71.,Кзыл-Аяк,"§ 3, 5, 6",Среднеазиатское,р. Амударья,ОП,,,,,,,,,,,,,,,
   72.,Килия,§ 3,Порт Усть-Дунайск,р. Дунай,ОП,,,,,,,,,,,,,,,
   73.,Кипчак,"§ 3, 5, 6",Среднеазиатское,р. Амударья,ОП,,,,,,,,,,,,,,,
   74.,Кировский,"§ 2, 4, 5, 6, 7",,Охотское море,ОП,,,,,,,,,,,,,,,
   75.,Кислая,"§ 2, 5, 6",,Баренцево море,ОП,,,,,,,,,,,,,,,
   76.,Кихчик,"§ 2, 4, 5, 6, 7",,Охотское море,ОП,,,,,,,,,,,,,,,
   77.,Киянлы,"§ 3, 5, 6",Каспийское,Каспийское море,ОП,,,,,,,,,,,,,,,
   78.,Ковда,"§ 2, 4, 5, 6",,Белое море,ОП,,,,,,,,,,,,,,,
   79.,Корсаков,"§ 1, 7",,Залив Анива,ОП,,,,,,,,,,,,,,,
   80.,Корф,"§ 2, 4, 5, 6, 7",,Берингово море,ОП,,,,,,,,,,,,,,,
   81.,Крабозаводск,"§ 2, 4, 5, 6",,Охотское море,ОП,,,,,,,,,,,,,,,
   82.,Красноводск,"§ 1, 7",Каспийское,Каспийское море,ОП,,,,,,,,,,,,,,,
   83.,Красногорск,"§ 2, 4, 5, 6",,Японское море,ОП,,,,,,,,,,,,,,,
   84.,Крутогорово,"§ 2, 4, 5, 6, 7",,Охотское море,ОП,,,,,,,,,,,,,,,
   85.,Курильск,"§ 2, 4, 5, 6, 7",,Охотское море,ОП,,,,,,,,,,,,,,,
   86.,Курык,"§ 1, 7",Каспийское,Каспийское море,ОП,,,,,,,,,,,,,,,
   87.,Кызкеткен,"§ 3, 4, 5, 6",Среднеазиатское,р. Амударья,ОП,,,,,,,,,,,,,,,
   88.,Линахамари,"§ 2, 5, 6",,Баренцево море,ОП,,,,,,,,,,,,,,,
   89.,Ломоносово,"§ 1, 7",,Балтийское море,ОП,,,,,,,,,,,,,,,
   90.,Магадан,"§ 1, 4, 6, 7",,Охотское море,ОП,,,,,,,,,,,,,,,
   91.,Макарьевка,"§ 2, 4, 5, 6",,Татарский пролив,ОП,,,,,,,,,,,,,,,
   92.,Малокурильск,"§ 2,5,6,7",,Охотское море,ОП,,,,,,,,,,,,,,,
   93.,Мариуполь,"§1,7",ГАМРТУ,Азовское море,ОП,,,,,,,,,,,,,,,
   94.,Махачкала,"§ 1, 7",,Каспийское море,ОП,,,,,,,,,,,,,,,
   95.,Махачкала ФГУП,"§ 1, 7",,Каспийское море,,,,,,,,,,,,,,,,
,"""Махачкалинский морской торговый порт""",,,,ОП,,,,,,,,,,,,,,,
   96.,Мгачи,"§ 2, 4, 5, 6",,Татарский пролив,ОП,,,,,,,,,,,,,,,
   97.,Мезень,"§ 2, 4, 7",,Белое море,ОП,,,,,,,,,,,,,,,
   98.,Морской порт Азов Зерновой,"§ 1,7",,Азовское море,,,,,,,,,,,,,,,,
,"терминал ""Степь"" - филиал АО ""Племенной завод Гашунский""",,,,ОП,,,,,,,,,,,,,,,
   99.,Морской порт Большой,"§ 1, 7",-,Финский залив Балтийское,,,,,,,,,,,,,,,,
,Санкт-Петербург ООО Феникс (ММПК Бронка),,,море,ОП,,,,,,,,,,,,,,,
  100.,Морской порт Витино ООО,§ 1,,Белое море,,,,,,,,,,,,,,,,
,"""Норд Стар""",,,,ОП,,,,,,,,,,,,,,,
  101.,Морской порт Владивосток,"1,7",,Японское море,,,,,,,,,,,,,,,,
,"ООО ""ВМП Первомайский""",,,,ОП,,,,,,,,,,,,,,,
  102.,Морской порт Владивосток,1,,Японское море,,,,,,,,,,,,,,,,
,"ООО ""ВМТ"" (пути ООО ""Терминал"")",,,,ОП,,,,,,,,,,,,,,,
  103.,Морской порт Владивосток,"§ 1,7",,Японское море,,,,,,,,,,,,,,,,
,"ООО ""Морской порт ""Суходол""""",,,,ОП,,,,,,,,,,,,,,,
  104.,Морской порт Владивосток,"1, 7",-,Японское море,,,,,,,,,,,,,,,,
,"ООО ""Пасифик Лоджистик""",,,,ОП,,,,,,,,,,,,,,,
,,-,,,,,,,,,,,,,,,,,,
  105.,Морской порт Восточный АО,"§ 1,7",,Японское море,,,,,,,,,,,,,,,,
,"""Гевея""",,,,ОП,,,,,,,,,,,,,,,
  106.,Морской порт Восточный ООО,1,,Японское море,,,,,,,,,,,,,,,,
,"""МТК""",,,,ОП,,,,,,,,,,,,,,,
  107.,Морской порт Восточный ООО,§ 1,,Японское море,,,,,,,,,,,,,,,,
,"""Стар-Трейд""",,,,ОП,,,,,,,,,,,,,,,
  108.,Морской порт Находка ОАО,"§ 1,7",-,Японское море,,,,,,,,,,,,,,,,
,Терминал Астафьева,,,,ОП,,,,,,,,,,,,,,,
  109.,"Морской порт Находка, ООО","§ 1,2,3,4",,Японское море,,,,,,,,,,,,,,,,
,"""ГЕЙЗЕР""",,,,ОП,,,,,,,,,,,,,,,
  110.,"Морской порт Находка, ООО","§ 1,7",,Японское море,,,,,,,,,,,,,,,,
,"""Терминал Врангеля""",,,,ОП,,,,,,,,,,,,,,,
  111.,Морской порт Новороссийск,"§ 1,7",,Черное море,,,,,,,,,,,,,,,,
,"ООО ""Гольфстрим""",,,,ОП,,,,,,,,,,,,,,,
  112.,Морской порт Новороссийск,"§ 1, 7",,Черное море,,,,,,,,,,,,,,,,
,ООО Трансстрой,,,,ОП,,,,,,,,,,,,,,,
  113.,Морской порт Посьет АО,"§ 1,5,6,7",,Японское море,,,,,,,,,,,,,,,,
,"""Торговый порт Посьет""",,,,ОП,,,,,,,,,,,,,,,
  114.,Морской порт,"1,7",,Азовское море,,,,,,,,,,,,,,,,
,"Ростов-на-Дону ООО ""КТК ПОРТ""",,,,ОП,,,,,,,,,,,,,,,
